Trading Code,CloseP,High,Low,YCP,%Change
PLFSL,3.3,3.3,3.3,3.0,10.0
GOLDENSON,21.0,21.0,19.0,19.1,9.9476
ASIATICLAB,26.6,26.6,26.6,24.2,9.9174
CENTRALPHL,28.8,29.4,27.1,26.8,7.4627
GQBALLPEN,137.4,140.0,128.2,128.3,7.0928
KTL,19.2,19.5,18.4,18.1,6.0773
OAL,18.2,18.6,17.7,17.2,5.814
1STPRIMFMF,34.5,35.3,32.8,32.8,5.1829
JUTESPINN,390.6,395.0,365.0,371.5,5.1413
LOVELLO,49.3,49.6,47.0,46.9,5.1173
