Trading Code,YCP,LTP,Value
FUWANGCER,30.6,31.1,356.495
GOLDENSON,19.1,21.0,231.266
AIL,91.2,93.7,170.74
CENTRALPHL,26.8,28.8,154.071
BESTHLDNG,38.0,37.2,121.069
ORIONINFU,650.1,636.4,118.815
AFTABAUTO,56.4,55.4,114.191
FORTUNE,54.6,53.2,99.086
LOVELLO,46.9,49.3,97.024
GQBALLPEN,128.3,137.4,89.128
