Trading Code,YCP,LTP,Volumn
FUWANGCER,30.6,31.1,11315408.0
GOLDENSON,19.1,21.0,11291394.0
CENTRALPHL,26.8,28.8,5322182.0
NRBBANK,11.1,11.0,3526097.0
BESTHLDNG,38.0,37.2,3219853.0
OAL,17.2,18.2,2804032.0
ADVENT,31.6,31.3,2577477.0
MONNOFABR,27.7,29.0,2407545.0
IFIC,11.9,11.7,2343220.0
GIB,8.2,8.1,2181620.0
