Trading Code,OpenP,High,Low,LTP,Deviation%
NURANI,5.7,5.7,5.0,5.0,-12.2807
FIRSTFIN,5.1,5.2,4.6,4.6,-9.8039
EASTLAND,28.8,28.8,25.4,26.2,-9.0278
AFCAGRO,18.4,18.4,16.5,16.8,-8.6957
RUNNERAUTO,38.8,38.8,35.6,35.7,-7.9897
VAMLRBBF,6.3,6.3,5.8,5.8,-7.9365
ACTIVEFINE,17.1,17.3,15.6,15.8,-7.6023
INDEXAGRO,83.4,83.4,77.0,77.2,-7.4341
NTLTUBES,77.0,77.0,71.0,71.3,-7.4026
RINGSHINE,5.7,5.7,5.2,5.3,-7.0175
